468.89	176.65
469.26	163.09
469.64	217.33
470.01	99.82
470.38	138.24
470.75	122.42
471.12	160.83
471.49	145.02
471.86	154.05
472.23	126.94
472.60	129.20
472.97	86.26
473.34	97.56
473.71	108.86
474.08	79.48
474.45	104.34
474.82	106.60
475.19	133.72
475.56	156.31
475.93	181.17
476.30	81.74
476.67	187.95
477.04	124.68
477.41	120.16
477.78	126.94
478.15	176.65
478.52	190.21
478.89	131.46
479.26	156.31
479.63	135.98
480.00	120.16
480.37	104.34
480.74	165.35
481.11	122.42
481.48	210.55
481.84	142.76
482.21	169.87
482.58	176.65
482.95	129.20
483.32	156.31
483.69	172.13
484.06	111.12
484.43	160.83
484.80	135.98
485.17	154.05
485.54	201.51
485.90	145.02
486.27	167.61
486.64	185.69
487.01	192.47
487.38	172.13
487.75	208.29
488.12	129.20
488.49	210.55
488.85	158.57
489.22	174.39
489.59	190.21
489.96	122.42
490.33	167.61
490.70	131.46
491.07	149.54
491.43	122.42
491.80	165.35
492.17	163.09
492.54	106.60
492.91	169.87
493.27	196.99
493.64	172.13
494.01	120.16
494.38	135.98
494.75	167.61
495.11	217.33
495.48	201.51
495.85	149.54
496.22	219.59
496.59	120.16
496.95	126.94
497.32	106.60
497.69	158.57
498.06	206.03
498.42	178.91
498.79	147.28
499.16	149.54
499.53	115.64
499.89	135.98
500.26	138.24
500.63	133.72
501.00	158.57
501.36	196.99
501.73	228.63
502.10	167.61
502.46	219.59
502.83	102.08
503.20	117.90
503.57	113.38
503.93	156.31
504.30	138.24
504.67	126.94
505.03	226.37
505.40	104.34
505.77	156.31
506.13	176.65
506.50	165.35
506.87	203.77
507.23	267.05
507.60	187.95
507.97	151.79
508.33	169.87
508.70	115.64
509.07	133.72
509.43	138.24
509.80	111.12
510.16	154.05
510.53	138.24
510.90	163.09
511.26	199.25
511.63	138.24
511.99	129.20
512.36	156.31
512.73	169.87
513.09	145.02
513.46	156.31
513.82	174.39
514.19	262.53
514.56	167.61
514.92	149.54
515.29	135.98
515.65	165.35
516.02	138.24
516.38	115.64
516.75	158.57
517.11	95.30
517.48	131.46
517.85	212.81
518.21	174.39
518.58	104.34
518.94	203.77
519.31	221.85
519.67	124.68
520.04	151.79
520.40	181.17
520.77	99.82
521.13	145.02
521.50	192.47
521.86	176.65
522.23	135.98
522.59	124.68
522.96	86.26
523.32	122.42
523.69	203.77
524.05	74.96
524.42	158.57
524.78	122.42
525.15	154.05
525.51	190.21
525.87	147.28
526.24	181.17
526.60	147.28
526.97	167.61
527.33	151.79
527.70	108.86
528.06	183.43
528.42	210.55
528.79	176.65
529.15	120.16
529.52	154.05
529.88	131.46
530.24	129.20
530.61	183.43
530.97	185.69
531.34	163.09
531.70	160.83
532.06	160.83
532.43	185.69
532.79	219.59
533.16	190.21
533.52	108.86
533.88	178.91
534.25	149.54
534.61	147.28
534.97	124.68
535.34	221.85
535.70	138.24
536.06	158.57
536.43	185.69
536.79	185.69
537.15	212.81
537.52	106.60
537.88	217.33
538.24	190.21
538.60	278.35
538.97	120.16
539.33	167.61
539.69	151.79
540.06	235.41
540.42	156.31
540.78	212.81
541.15	253.49
541.51	199.25
541.87	251.23
542.23	196.99
542.60	235.41
542.96	246.71
543.32	276.09
543.68	276.09
544.05	233.15
544.41	300.94
544.77	201.51
545.13	248.97
545.49	248.97
545.86	221.85
546.22	221.85
546.58	251.23
546.94	147.28
547.31	187.95
547.67	158.57
548.03	167.61
548.39	208.29
548.75	194.73
549.11	221.85
549.48	169.87
549.84	181.17
550.20	160.83
550.56	196.99
550.92	239.93
551.28	221.85
551.65	253.49
552.01	212.81
552.37	183.43
552.73	174.39
553.09	203.77
553.45	226.37
553.81	239.93
554.18	258.01
554.54	115.64
554.90	217.33
555.26	208.29
555.62	194.73
555.98	246.71
556.34	196.99
556.70	221.85
557.06	206.03
557.42	228.63
557.79	219.59
558.15	203.77
558.51	228.63
558.87	258.01
559.23	206.03
559.59	212.81
559.95	228.63
560.31	224.11
560.67	226.37
561.03	255.75
561.39	305.46
561.75	298.68
562.11	285.12
562.47	251.23
562.83	330.32
563.19	248.97
563.55	219.59
563.91	215.07
564.27	264.79
564.63	346.14
564.99	357.44
565.35	334.84
565.71	303.20
566.07	386.82
566.43	289.64
566.79	303.20
567.15	296.42
567.51	319.02
567.87	280.61
568.23	389.08
568.59	398.12
568.95	287.38
569.31	373.26
569.67	432.01
570.03	434.27
570.39	441.05
570.75	411.68
571.11	470.43
571.46	508.85
571.82	551.78
572.18	470.43
572.54	529.19
572.90	452.35
573.26	542.75
573.62	529.19
573.98	481.73
574.34	529.19
574.70	603.76
575.05	569.86
575.41	694.15
575.77	689.63
576.13	676.07
576.49	689.63
576.85	696.41
577.21	734.83
577.56	728.05
577.92	807.14
578.28	723.53
578.64	789.07
579.00	879.46
579.36	863.64
579.71	972.11
580.07	938.21
580.43	944.99
580.79	1012.79
581.15	972.11
581.50	938.21
581.86	1089.62
582.22	1091.88
582.58	1299.79
582.94	1177.76
583.29	1234.25
583.65	1218.43
584.01	1263.63
584.37	1317.87
584.72	1421.82
585.08	1335.94
585.44	1460.24
585.80	1494.13
586.15	1546.11
586.51	1586.79
586.87	1690.74
587.23	1631.98
587.58	1896.38
587.94	1876.04
588.30	1984.52
588.65	1970.96
589.01	1991.29
589.37	2070.39
589.73	2199.20
590.08	2165.30
590.44	2235.36
590.80	2296.37
591.15	2422.92
591.51	2483.94
591.87	2599.19
592.22	2680.54
592.58	2816.13
592.94	3039.85
593.29	3109.91
593.65	3295.22
594.01	3340.41
594.36	3403.69
594.72	3243.24
595.08	3476.00
595.43	3627.41
595.79	3695.20
596.14	4113.27
596.50	4239.82
596.86	4393.49
597.21	4517.78
597.57	4651.11
597.92	4784.44
598.28	5078.22
598.64	5100.82
598.99	5369.74
599.35	5530.18
599.70	5722.27
600.06	5968.59
600.42	6504.17
600.77	6571.97
601.13	6725.63
601.48	6621.68
601.84	7039.75
602.19	7279.29
602.55	7347.09
602.90	7649.90
603.26	8031.81
603.61	8538.02
603.97	8587.73
604.32	8987.72
604.68	8974.16
605.03	9342.51
605.39	9819.34
605.74	10730.05
606.10	11243.03
606.45	11857.70
606.81	12678.02
607.16	12946.94
607.52	13396.64
607.87	13740.14
608.23	14605.65
608.58	15066.66
608.94	16140.08
609.29	16460.97
609.65	16854.18
610.00	17290.33
610.36	18384.08
610.71	19665.41
611.06	20994.18
611.42	22250.65
611.77	22483.41
612.13	23265.31
612.48	23730.84
612.84	24874.31
613.19	25626.83
613.54	27016.63
613.90	28058.41
614.25	28060.67
614.61	28257.27
614.96	30612.01
615.31	32379.20
615.67	35172.34
616.02	36602.81
616.37	37240.09
616.73	37829.90
617.08	40012.89
617.44	41893.07
617.79	42555.20
618.14	44130.30
618.50	46550.57
618.85	47569.76
619.20	48640.92
619.56	48426.23
619.91	48966.33
620.26	49980.99
620.62	50380.98
620.97	52326.69
621.32	56145.80
621.67	56828.27
622.03	57122.05
622.38	58014.68
622.73	58918.61
623.09	59438.37
623.44	58884.71
623.79	59343.46
624.14	59881.30
624.50	60321.96
624.85	60712.91
625.20	60658.68
625.55	60825.91
625.91	60997.65
626.26	61734.36
626.61	61901.58
626.96	61991.98
627.32	62294.79
627.67	63239.40
628.02	62986.30
628.37	61295.95
628.73	59860.96
629.08	58850.82
629.43	58270.04
629.78	56762.74
630.13	55424.92
630.49	56005.69
630.84	56539.01
631.19	53750.39
631.54	50679.28
631.89	48308.72
632.24	47438.69
632.60	46356.23
632.95	45556.25
633.30	42451.25
633.65	38195.99
634.00	35475.16
634.35	33256.01
634.70	32532.86
635.06	31477.52
635.41	29387.18
635.76	27068.60
636.11	24788.44
636.46	22284.55
636.81	20582.90
637.16	18831.53
637.51	18479.00
637.86	17326.48
638.22	16386.40
638.57	15071.18
638.92	13767.26
639.27	12537.91
639.62	12167.30
639.97	11771.83
640.32	11168.45
640.67	10537.96
641.02	9925.55
641.37	9136.87
641.72	8910.89
642.07	8377.57
642.42	7670.24
642.77	7272.51
643.12	7277.03
643.47	7001.33
643.82	6730.15
644.17	6327.90
644.52	5740.35
644.87	5729.05
645.22	5453.35
645.57	5008.16
645.92	4617.21
646.27	4239.82
646.62	3984.46
646.97	3821.75
647.32	3627.41
647.67	3514.42
648.02	3313.29
648.37	3283.92
648.72	3112.17
649.07	2951.72
649.42	2906.52
649.77	2879.41
650.12	2572.07
650.47	2398.06
650.82	2321.23
651.17	2409.36
651.52	2325.75
651.86	2126.88
652.21	1982.26
652.56	1887.34
652.91	1909.94
653.26	1819.55
653.61	1602.60
653.96	1591.31
654.31	1530.29
654.66	1460.24
655.00	1424.08
655.35	1320.13
655.70	1356.28
656.05	1320.13
656.40	1193.58
656.75	1166.46
657.10	1150.64
657.44	1094.14
657.79	1100.92
658.14	1021.83
658.49	902.06
658.84	841.04
659.19	859.12
659.53	859.12
659.88	856.86
660.23	838.78
660.58	759.69
660.93	784.55
661.27	734.83
661.62	694.15
661.97	707.71
662.32	583.42
662.66	624.10
663.01	660.26
663.36	558.56
663.71	635.40
664.05	626.36
664.40	567.60
664.75	576.64
665.10	524.67
665.44	538.23
665.79	495.29
666.14	420.71
666.49	445.57
666.83	481.73
667.18	515.63
667.53	391.34
667.87	452.35
668.22	384.56
668.57	395.86
668.92	361.96
669.26	348.40
669.61	395.86
669.96	334.84
670.30	307.72
670.65	319.02
671.00	332.58
671.34	330.32
671.69	341.62
672.03	319.02
672.38	316.76
672.73	264.79
673.07	289.64
673.42	325.80
673.77	303.20
674.11	264.79
674.46	330.32
674.80	303.20
675.15	330.32
675.50	305.46
675.84	300.94
676.19	260.27
676.53	253.49
676.88	264.79
677.23	343.88
677.57	316.76
677.92	210.55
678.26	262.53
678.61	163.09
678.95	260.27
679.30	192.47
679.64	97.56
679.99	194.73
680.34	215.07
680.68	228.63
681.03	181.17
681.37	206.03
681.72	190.21
682.06	224.11
682.41	154.05
682.75	219.59
683.10	206.03
683.44	201.51
683.79	244.45
684.13	206.03
684.48	221.85
684.82	187.95
685.17	201.51
685.51	169.87
685.85	151.79
686.20	244.45
686.54	178.91
686.89	244.45
687.23	206.03
687.58	158.57
687.92	228.63
688.26	194.73
688.61	226.37
688.95	221.85
689.30	194.73
689.64	208.29
689.99	201.51
690.33	262.53
690.67	142.76
691.02	178.91
691.36	172.13
691.70	172.13
692.05	185.69
692.39	258.01
692.74	172.13
693.08	167.61
693.42	239.93
693.77	138.24
694.11	187.95
694.45	172.13
694.80	169.87
695.14	156.31
695.48	158.57
695.83	208.29
696.17	70.44
696.51	167.61
696.86	131.46
697.20	156.31
697.54	104.34
697.88	212.81
698.23	154.05
698.57	115.64
698.91	190.21
699.26	147.28
699.60	174.39
699.94	246.71
700.28	181.17
700.63	178.91
700.97	131.46
701.31	165.35
701.65	215.07
702.00	156.31
702.34	131.46
702.68	156.31
703.02	115.64
703.36	183.43
703.71	117.90
704.05	160.83
704.39	203.77
704.73	142.76
705.07	156.31
705.42	219.59
705.76	224.11
706.10	147.28
706.44	120.16
706.78	167.61
707.13	140.50
707.47	113.38
707.81	183.43
708.15	129.20
708.49	233.15
708.83	185.69
709.17	224.11
709.52	208.29
709.86	174.39
710.20	187.95
710.54	131.46
710.88	185.69
711.22	149.54
711.56	106.60
711.90	156.31
712.24	106.60
712.59	138.24
712.93	120.16
713.27	181.17
713.61	142.76
713.95	115.64
714.29	158.57
714.63	111.12
714.97	142.76
715.31	151.79
715.65	113.38
715.99	140.50
716.33	163.09
716.67	140.50
717.01	169.87
717.35	140.50
717.69	120.16
718.03	183.43
718.37	154.05
718.71	228.63
719.05	151.79
719.39	106.60
719.73	154.05
720.07	108.86
720.41	158.57
720.75	183.43
721.09	120.16
721.43	190.21
721.77	102.08
722.11	167.61
722.45	192.47
722.79	77.22
723.13	165.35
723.47	185.69
723.81	113.38
724.15	117.90
724.48	160.83
724.82	185.69
725.16	160.83
725.50	154.05
725.84	138.24
726.18	233.15
726.52	169.87
726.86	154.05
727.20	174.39
727.54	147.28
727.87	99.82
728.21	169.87
728.55	131.46
728.89	156.31
729.23	88.52
729.57	133.72
729.91	158.57
730.24	84.00
730.58	140.50
730.92	131.46
731.26	176.65
731.60	192.47
731.93	135.98
732.27	120.16
732.61	244.45
732.95	145.02
733.29	154.05
733.62	183.43
733.96	221.85
734.30	126.94
734.64	163.09
734.98	194.73
735.31	126.94
735.65	158.57
735.99	120.16
736.33	135.98
736.66	120.16
737.00	124.68
737.34	79.48
737.67	145.02
738.01	106.60
738.35	172.13
738.69	185.69
739.02	147.28
739.36	120.16
739.70	169.87
740.03	160.83
740.37	167.61
740.71	165.35
741.04	185.69
741.38	133.72
741.72	172.13
742.06	113.38
742.39	169.87
742.73	131.46
743.06	106.60
743.40	156.31
743.74	176.65
744.07	183.43
744.41	176.65
744.75	167.61
745.08	160.83
745.42	133.72
745.75	244.45
746.09	154.05
746.43	163.09
746.76	242.19
747.10	138.24
747.43	151.79
747.77	212.81
748.11	120.16
748.44	131.46
748.78	140.50
749.11	172.13
749.45	120.16
749.78	115.64
750.12	108.86
750.46	203.77
750.79	244.45
751.13	230.89
751.46	117.90
751.80	172.13
752.13	93.04
752.47	172.13
752.80	187.95
753.14	172.13
753.47	165.35
753.81	77.22
754.14	124.68
754.48	212.81
754.81	126.94
755.15	201.51
755.48	95.30
755.81	133.72
756.15	97.56
756.48	93.04
756.82	88.52
757.15	174.39
757.49	142.76
757.82	77.22
758.16	169.87
758.49	70.44
758.82	115.64
759.16	181.17
759.49	176.65
759.83	145.02
760.16	84.00
760.49	172.13
760.83	149.54
761.16	93.04
761.50	208.29
761.83	140.50
762.16	163.09
762.50	131.46
762.83	167.61
763.16	151.79
763.50	149.54
763.83	160.83
764.16	113.38
764.50	131.46
764.83	138.24
765.16	160.83
765.50	163.09
765.83	160.83
766.16	126.94
766.50	147.28
766.83	176.65
767.16	176.65
767.49	172.13
767.83	187.95
768.16	208.29
768.49	181.17
768.83	84.00
769.16	84.00
769.49	142.76
769.82	131.46
770.16	149.54
770.49	163.09
770.82	135.98
771.15	176.65
771.49	133.72
771.82	147.28
772.15	88.52
772.48	145.02
772.81	142.76
773.15	215.07
773.48	113.38
773.81	120.16
774.14	126.94
774.47	133.72
774.81	156.31
775.14	135.98
775.47	151.79
775.80	196.99
776.13	122.42
776.46	181.17
776.79	138.24
777.13	104.34
777.46	151.79
777.79	124.68
778.12	84.00
778.45	145.02
778.78	90.78
779.11	145.02
779.44	72.70
779.78	156.31
780.11	131.46
780.44	156.31
780.77	172.13
781.10	158.57
781.43	131.46
781.76	117.90
782.09	169.87
782.42	142.76
782.75	176.65
783.08	151.79
783.41	74.96
783.74	151.79
784.07	122.42
784.40	145.02
784.73	206.03
785.06	140.50
785.40	131.46
785.73	167.61
786.06	158.57
786.39	208.29
786.72	165.35
787.05	149.54
787.37	129.20
787.70	140.50
788.03	120.16
788.36	212.81
788.69	192.47
789.02	149.54
789.35	145.02
789.68	140.50
790.01	145.02
790.34	72.70
790.67	154.05
791.00	165.35
791.33	151.79
791.66	163.09
791.99	117.90
792.32	169.87
792.65	126.94
792.97	158.57
793.30	172.13
793.63	104.34
793.96	147.28
794.29	142.76
794.62	194.73
794.95	154.05
795.28	93.04
795.60	154.05
795.93	154.05
796.26	165.35
796.59	140.50
796.92	95.30
797.25	181.17
797.57	135.98
797.90	59.14
798.23	165.35
798.56	176.65
798.89	163.09
799.22	81.74
799.54	88.52
799.87	151.79
800.20	151.79
800.53	178.91
800.85	131.46
801.18	129.20
801.51	129.20
801.84	108.86
802.16	165.35
802.49	104.34
802.82	187.95
803.15	124.68
803.47	154.05
803.80	120.16
804.13	129.20
804.46	154.05
804.78	126.94
805.11	165.35
805.44	149.54
805.76	133.72
806.09	95.30
806.42	113.38
806.74	156.31
807.07	147.28
807.40	124.68
807.73	163.09
808.05	167.61
808.38	172.13
808.70	174.39
809.03	95.30
809.36	187.95
809.68	172.13
810.01	120.16
810.34	135.98
810.66	117.90
810.99	147.28
811.31	149.54
811.64	72.70
811.97	187.95
812.29	84.00
812.62	106.60
812.94	163.09
813.27	145.02
813.60	145.02
813.92	104.34
814.25	133.72
814.57	147.28
814.90	158.57
815.22	163.09
815.55	183.43
815.87	95.30
816.20	158.57
816.53	147.28
816.85	133.72
817.18	135.98
817.50	156.31
817.83	117.90
818.15	194.73
818.48	124.68
818.80	210.55
819.13	90.78
819.45	181.17
819.78	90.78
820.10	176.65
820.42	113.38
820.75	196.99
821.07	203.77
821.40	160.83
821.72	145.02
822.05	111.12
822.37	145.02
822.70	163.09
823.02	124.68
823.34	122.42
823.67	120.16
823.99	156.31
824.32	165.35
824.64	149.54
824.96	120.16
825.29	117.90
825.61	160.83
825.94	113.38
826.26	140.50
826.58	163.09
826.91	163.09
827.23	176.65
827.55	156.31
827.88	156.31
828.20	226.37
828.52	149.54
828.85	61.40
829.17	120.16
829.49	129.20
829.82	147.28
830.14	131.46
830.46	135.98
830.79	147.28
831.11	151.79
831.43	129.20
831.75	176.65
832.08	196.99
832.40	133.72
832.72	156.31
833.04	142.76
833.37	79.48
833.69	178.91
834.01	172.13
834.33	129.20
834.66	156.31
834.98	138.24
835.30	81.74
835.62	93.04
835.95	133.72
836.27	99.82
836.59	68.18
836.91	108.86
837.23	156.31
837.56	120.16
837.88	158.57
838.20	113.38
838.52	120.16
838.84	133.72
839.16	108.86
839.49	156.31
839.81	185.69
840.13	115.64
840.45	108.86
840.77	81.74
841.09	181.17
841.41	169.87
841.73	90.78
842.06	185.69
842.38	174.39
842.70	183.43
843.02	183.43
843.34	149.54
843.66	88.52
843.98	126.94
844.30	149.54
844.62	124.68
844.94	104.34
845.26	215.07
845.58	108.86
845.90	149.54
846.23	120.16
846.55	142.76
846.87	131.46
847.19	93.04
847.51	210.55
847.83	124.68
848.15	151.79
848.47	149.54
848.79	95.30
849.11	151.79
849.43	174.39
849.75	135.98
850.07	126.94
850.39	199.25
850.71	160.83
851.03	140.50
851.34	122.42
851.66	163.09
851.98	156.31
852.30	126.94
852.62	185.69
852.94	151.79
853.26	126.94
853.58	122.42
853.90	145.02
854.22	120.16
854.54	104.34
854.86	185.69
855.18	95.30
855.49	187.95
855.81	178.91
856.13	88.52
856.45	160.83
856.77	156.31
857.09	104.34
857.41	156.31
857.73	79.48
858.04	140.50
858.36	106.60
858.68	124.68
859.00	108.86
859.32	126.94
859.63	154.05
859.95	187.95
860.27	126.94
860.59	212.81
860.91	181.17
861.23	113.38
861.54	113.38
861.86	156.31
862.18	126.94
862.50	120.16
862.81	181.17
863.13	117.90
863.45	145.02
863.77	131.46
864.08	187.95
864.40	120.16
864.72	59.14
865.04	142.76
865.35	120.16
865.67	38.80
865.99	122.42
866.30	154.05
866.62	147.28
866.94	151.79
867.26	160.83
867.57	145.02
867.89	151.79
868.21	113.38
868.52	122.42
868.84	104.34
869.16	79.48
869.47	192.47
869.79	129.20
870.10	192.47
870.42	163.09
870.74	142.76
871.05	106.60
871.37	163.09
871.69	124.68
872.00	126.94
872.32	181.17
872.63	167.61
872.95	151.79
873.27	172.13
873.58	138.24
873.90	135.98
874.21	154.05
874.53	142.76
874.84	154.05
875.16	122.42
875.48	176.65
875.79	115.64
876.11	59.14
876.42	156.31
876.74	135.98
877.05	97.56
877.37	174.39
877.68	160.83
878.00	115.64
878.31	187.95
878.63	140.50
878.94	181.17
879.26	145.02
879.57	126.94
879.89	108.86
880.20	113.38
880.52	167.61
880.83	145.02
881.14	149.54
881.46	97.56
881.77	145.02
882.09	117.90
882.40	154.05
882.72	142.76
883.03	120.16
883.34	104.34
883.66	138.24
883.97	129.20
884.29	140.50
884.60	120.16
884.91	104.34
885.23	131.46
885.54	156.31
885.86	156.31
886.17	149.54
886.48	124.68
886.80	167.61
887.11	196.99
887.42	163.09
887.74	147.28
888.05	68.18
888.36	135.98
888.68	165.35
888.99	124.68
889.30	160.83
889.62	99.82
889.93	135.98
890.24	178.91
890.55	264.79
890.87	145.02
891.18	115.64
891.49	140.50
891.80	102.08
892.12	63.66
892.43	120.16
892.74	145.02
893.05	167.61
893.37	185.69
893.68	196.99
893.99	176.65
894.30	147.28
894.62	115.64
894.93	104.34
895.24	160.83
895.55	221.85
895.86	108.86
896.18	183.43
896.49	135.98
896.80	208.29
897.11	106.60
897.42	183.43
897.73	120.16
898.05	106.60
898.36	124.68
898.67	210.55
898.98	131.46
899.29	156.31
899.60	149.54
899.91	129.20
900.23	47.84
900.54	169.87
900.85	93.04
901.16	140.50
901.47	178.91
901.78	169.87
902.09	212.81
902.40	104.34
902.71	142.76
903.02	167.61
903.33	129.20
903.64	126.94
903.95	122.42
904.27	201.51
904.58	124.68
904.89	142.76
905.20	104.34
905.51	135.98
905.82	140.50
906.13	176.65
906.44	165.35
906.75	135.98
907.06	126.94
907.37	111.12
907.68	149.54
907.99	167.61
908.30	138.24
908.61	124.68
908.91	140.50
909.22	172.13
909.53	79.48
909.84	185.69
910.15	106.60
910.46	158.57
910.77	106.60
911.08	145.02
911.39	140.50
911.70	133.72
912.01	133.72
912.32	135.98
912.63	140.50
912.93	147.28
913.24	117.90
913.55	174.39
913.86	111.12
914.17	156.31
914.48	183.43
914.79	192.47
915.09	199.25
915.40	145.02
915.71	90.78
916.02	167.61
916.33	151.79
916.64	120.16
916.94	147.28
917.25	135.98
917.56	156.31
917.87	106.60
918.18	108.86
918.48	160.83
918.79	120.16
919.10	169.87
919.41	120.16
919.72	181.17
920.02	145.02
920.33	133.72
920.64	102.08
920.95	108.86
921.25	156.31
921.56	124.68
921.87	176.65
922.17	160.83
922.48	70.44
922.79	133.72
923.10	167.61
923.40	113.38
923.71	138.24
924.02	190.21
924.32	99.82
924.63	149.54
924.94	181.17
925.24	145.02
925.55	142.76
925.86	65.92
926.16	113.38
926.47	169.87
926.78	140.50
927.08	138.24
927.39	113.38
927.69	145.02
928.00	147.28
928.31	126.94
928.61	133.72
928.92	154.05
929.22	140.50
929.53	81.74
929.84	201.51
930.14	196.99
930.45	212.81
930.75	160.83
931.06	97.56
931.36	129.20
931.67	113.38
931.97	95.30
932.28	194.73
932.58	147.28
932.89	199.25
933.20	133.72
933.50	86.26
933.81	108.86
934.11	181.17
934.42	120.16
934.72	149.54
935.03	117.90
935.33	41.06
935.63	129.20
935.94	129.20
936.24	120.16
936.55	142.76
936.85	185.69
937.16	196.99
937.46	99.82
